Airport name,City,Country
Bauchi Airport,Bauchi,NG
Warri Airport,Warri,NG
Abaiang Airport,Abaiang,KI
Beru Airport,Beru,KI
Funafuti International Airport,Funafuti,TV
Kuria Airport,Kuria,KI
Maiana Airport,Maiana,KI
Marakei Airport,Marakei,KI
Makin Island Airport,Makin Island,KI
Nikunau Airport,Nikunau,KI
Onotoa Airport,Onotoa,KI
Ningerum Airstrip,Ningerum,PG
Bonriki International Airport,Tarawa,KI
Abemama Airport,Abemama,KI
Tabiteuea North Airport,,KI
Tamana Island Airport,Tamana Island,KI
Nonouti Airport,Nonouti,KI
Arorae Island Airport,Arorae Island,KI
Tabiteuea South Airport,Tabiteuea South,KI
Butaritari Airport,Butaritari,KI
Aranuka Airport,Buariki,KI
Bellamy River Seaplane Base,Dover,US
Puzzo-Lakewood Heliport,Alton,US
Granite Heliport,Hudson,US
Ciardelli Field Heliport,Milford,US
Seacoast Helicopters West Heliport,Mont Vernon,US
Dynasty Farms Heliport,Salem,US
Cooper Farm Airport,Loudon,US
Marbina Woods Heliport,North Stratford,US
Seabrook Station Heliport,Seabrook,US
Springfield Cove Heliport,Wolfeboro,US
Swain Hill Heliport,Warren,US
Evans Seaplane Base,Manchester,US
Concord Hospital Heliport,Concord,US
Parker International Heliport,Greenfield,US
Locke Lake Airport,Barnstead,US
Brookline Airport,Brookline,US
Zim Airport,Mason,US
Chickville Airport,Center Ossipee,US
Air-Wood Heliport,Plainfield,US
Ward Field,Sanbornton,US
Abbott Heliport,Jackson,US
Lancaster Heliport,Lancaster,US
Cottage Hospital Heliport,Woodsville,US
Prescott Hill Heliport,Grafton,US
Flying H Skyport Airport,Melvin Village,US
Dragonwings Heliport,Bedford,US
Huggins Hospital Heliport,Wolfeboro,US
Hillsboro Ford Heliport,Hillsboro,US
Hollander's Heliport,Plainfield,US
Avery Point Airport,Moultonborough,US
Mountain View Field,Wolfeboro,US
Bentley Heliport,Exeter,US
Brigham Heliport,Pembroke,US
Wharf Heliport,Portsmouth,US
Liberty Lane Heliport,Hampton,US
Weeks Medical Center Heliport,Lancaster,US
Southern Nh Medical Center Heliport,Nashua,US
Leavitt Airport,Albany,US
Frank D. Comerford Airport,Walpole,US
Eagles Nest Airport,New London,US
Merrimack Heliport,Merrimack,US
C.S.S. Heliport,Nashua,US
Murphy-Sherwood Park Airport,West Nottingham,US
Dean Kamen Heliport,Bedford,US
Foss Heliport,Hampton,US
Austin's Landing Heliport,New Boston,US
Monadnock Community Hospital Heliport,Peterborough,US
Springfield Point Heliport,Wolfeboro,US
Bradley Field,Woodstock,US
Gordon Brown Heliport,Atkinson,US
Wickson Heliport,Jackson,US
Waste Heliport,Concord,US
Norden Systems Heliport,Merrimack,US
Parkland Medical Center Heliport,Derry,US
Chopper One Heliport,Derry,US
Wentworth-Douglass Heliport,Dover,US
Exeter Hospital Heliport,Exeter,US
D.W. Heliport,Franklin,US
Speedway Heliport,Loudon,US
Huff Memorial Airport,New Boston,US
Heaton Airport,Chester,US
Millipore Heliport,Jaffrey,US
Weston Street Heliport,Derry,US
Pow-Wow Seaplane Base,Kingston,US
Dean Kamen Ii Heliport,Bedford,US
Temple Heliport,Temple,US
Winterwood Airport,Brentwood,US
Merrymeeting Lake Seaplane Base,New Durham,US
Windsock Village Airport,West Ossipee,US
Forbes Heliport,North Conway,US
Loons Nest Seaplane Base,Tuftonboro,US
Meader's Heliport,Center Ossipee,US
Crowley Heliport,Loudon,US
Psnh Heliport,Bow,US
Mason Airfield,Mason,US
Smiling Jack Heliport,Meredith,US
Steck Farm Airport,Pelham,US
Falcon Station Heliport,West Epping,US
Shanklin Heliport,Wilton,US
Franklin Regional Hospital Heliport,Franklin,US
Dartmouth Hitchcock Medical Center Heliport,Lebanon,US
Chiefs Hut Heliport,Dunbarton,US
Northwood Airport,Northwood,US
Sutton Heliport,North Conway,US
Intervale Airport,Henniker,US
Blue Light Heliport,Plymouth,US
Country Club Air Park,Goffstown,US
Cheney Heliport,Hales Location,US
Littleton Hospital Heliport,Littleton,US
Sean Heliport,Pelham,US
Spring Creek Heliport,Milford,US
Wentworth Aerodrome Airport,Wentworth,US
Brady-Candia Heliport,Candia,US
New London Hospital Heliport,New London,US
Santa Elena Airport,Santa Elena,NI
Malacataya Airport,Malacataya,NI
Aeroservicios ALA Airport,Malacataya,NI
Las Lajas Airport,Malacataya,NI
El Coyol Airport,Tipitapa,NI
La Esperanza Airport,San Juan del Sur,NI
Tierra Dorada Airport,Kukra Hill,NI
Las Parcelas Airport,Las Parcelas,NI
Las Chacaras Airport,Las Chacaras,NI
La Cicaya Airport,Hato Grande,NI
Niokolo-Koba Airport,Niokolo-Koba National Park,SN
Ninilchik Airport,Ninilchik,US
Niue International Airport,Alofi,NU
Ridgefield Park Seaplane Base,Ridgefield Park,US
Campbell's Soup Heliport,Camden,US
Alloway Airfield,Alloway,US
S and C Echelon Heliport,Ashland,US
At&T Cedarbrook Heliport,Atco,US
Jersey Shore Medical Center Heliport,Neptune,US
B J Farms Airport,Shiloh,US
Newport Meadows Seaplane Base,Canton Lower Alloway Creek,US
Stone Harbor Golf Club Heliport,Cape May Court House,US
Matthews Airport,Belvidere,US
Dayton Heliport,South Brunswick,US
Mc Donoughs Heliport,Blairstown,US
New Jersey State Police Bloomfield Heliport,Bloomfield,US
Newbold Island Heliport,Bordentown,US
Logan Plant Heliport,Bridgeport,US
Burlington Generating Station Heliport,Burlington,US
Sliker Strip,Califon,US
Cooper University Hospital Kelemen Heliport,Camden,US
Our Lady of Lourdes Hospital Heliport,Camden,US
Deborah Heart & Lung Center Heliport,Browns Mills,US
Coyle Field,Chatsworth,US
Cherry Hill Inn Heliport,Cherry Hill,US
Hackensack Medical Center Heliport,Hackensack,US
Colgate Palmolive Heliport,Willingboro,US
Warren Grove Range Airport,Bass River,US
Peaslees Airstrip,Clarksboro,US
Hoffmann-La Roche Inc Heliport,Clifton,US
Wrnj Heliport,Long Valley,US
Nws Earle Heliport,Colts Neck,US
South County Heliport,Cranbury,US
Paruszewski Farm Strip,Salem,US
Arneytown Veteran's Cemetary Heliport,Arneytown,US
Deepwater Station Heliport,Deepwater,US
Darst Heliport,Blairstown,US
P & A Deptford Heliport,Deptford,US
Chem-Fleur Helistop,Newark,US
Soverel Park Heliport,East Orange,US
Elmwood Park Heliport,East Orange,US
Martens Stadium Heliport,East Orange,US
Oval Park Heliport,East Orange,US
Hovtown Heliport,Tinton Falls,US
Hudson Farm West Heliport,Andover,US
Mosquito Commission Headquarters Heliport,Eatontown,US
Frigidaire Company Heliport,Edison,US
Liberty Hall Heliport,Elizabeth,US
City of Bridgeton Heliport,Bridgeton,US
Mar Bar L Farms Airport,Manalapan Township,US
Teeny Weeny Acres Airport,Flemington,US
Golden Nugget Atlantic City Heliport,Atlantic City,US
Bradford Field,Flemington,US
The Landing Airport,Flemington,US
Florham Park Heliport,Florham Park,US
Folsom Airport,Folsom,US
NJ Hwy Auth-Admin Bldg Helispot,Fords,US
George Washington Bridge Heliport,Fort Lee,US
Greely Helipad Heliport,Fort Monmouth,US
Charles Wood Helipad Heliport,Fort Monmouth,US
Steeplechase Pier Heliport,Atlantic City,US
Nordheim Flying K Airpark,Bargaintown,US
Ekdahl Airport,Freehold,US
Cuddihy Landing Strip,Freehold,US
Malone Airport,Frenchtown,US
Lz 1 Nldc Heliport,New Lisbon,US
Eagles Lair Airport,Frenchtown,US
Reeder Airport,Glassboro,US
John E. Rogers Airport,Great Meadows,US
Hackettstown Community Hospital Heliport,Hackettstown,US
Caputo Helistop,Cherry Hill,US
Getty Avenue Lot Heliport,Paterson,US
Ideal Mfg Corp Airport,Hammonton,US
Northwest Gas Division Elizabethtown Gas Heliport,Hampton,US
Holmansville Heliport,Holmansville,US
Hop Brook Farm Airport,Holmdel,US
State Police Holmdel Helispot Heliport,Holmdel,US
Salem Airfield,Salem,US
Werner Private Airport,Jamesburg,US
Hq 78th Division Heliport,Edison,US
Warren County Public Safety Department,Franklin,US
Kearny Helistop,Kearny,US
Goat Hill Airport,Lambertville,US
Seton Hall Heliport,South Orange,US
Free Spirit Airport,Vineland,US
Bayway Refinery Heliport,Linden,US
American Cyanamid Linden Heliport,Linden,US
Hidden Acres Farm Airport,Bridgeton,US
Atrium At Somerset Heliport,Franklin,US
Pacemaker Heliport,Lower Bank,US
University Hospital Rooftop Heliport,Newark,US
Tgp-325 Heliport,Sussex,US
Southern Ocean Medical Center Heliport,Manahawkin,US
Iff R & D Heliport,Union Beach,US
National Starch and Chemical County Heliport,Finderne,US
St Benedict's Heliport,Newark,US
Alexanders-Menlo Park Heliport,Menlo Park,US
C and T Helistop,Merchantville,US
Herr Brothers Airport,Milford,US
Als Landing Strip,Minotola,US
New Jersey Turnpike Authority Heliport,Mount Laurel Township,US
Zitone Airport,Montague,US
Vonage Heliport,Holmdel,US
Nenjiang Melgen Airport,Heihe,CN
Maus Marineland Seaplane Base,New Hope,US
Countryman's Landing Strip,Carthage,US
Shepard Airport,Constantia,US
Tom N' Jerry Airport,Danby,US
S.O.P. Airport,Germantown,US
Big Island Airport,Goshen,US
Sheeley's Farm Airport,High Falls,US
Eagle Ridge Airport,Burdett,US
D C Helicopters Heliport,Cohocton,US
Troop B. Headquarters Heliport,Saranac Lake,US
Donnelly Airport,Wales Center,US
Snyder's Lake Seaplane Base,Wynantskill,US
Little Falls Ems Heliport,Little Falls,US
Seventh Lake Seaplane Base,Inlet,US
Hendricks Field,Gouverneur,US
August Field,Gansevoort,US
Peconic Bay Medical Center Heliport,Riverhead,US
Potoczak Airport,Clarence Center,US
One Ten Heliport,Farmingdale,US
Tetz Landing Heliport,Bloomingburg,US
Tilden Airport,Montour Falls,US
Cambria Airport,Lockport,US
Old Forge Airport,Old Forge,US
Hedge Hop Field,Springville,US
Tgp-254 Heliport,Nassau,US
Southampton Village Heliport,Southampton,US
Private Sealanes-Jamaica Bay Seaplane Base,Brooklyn,US
Dawn Patrol Aviation Airport,Albion,US
New York ARNG Heliport,Albany,US
Ny State Police - Troop T Heliport,Albany,US
St Luke's Memorial Hospital Heliport,Utica,US
Winthrop University Hospital Heliport,Mineola,US
Parker's Landing Heliport,Gardiner,US
One Police Plaza Heliport,New York,US
Regeneron Campus Heliport,North Tarrytown,US
Mather Hospital Heliport,Port Jefferson,US
St John's Episcopal Hospital Heliport,Smithtown,US
Jerry Phibbs Airport,Schenectady,US
Bethlehem Energy Center Heliport,Glenmont,US
St Charles Hospital Heliport,Port Jefferson,US
Dalrymples Airport,Elmira,US
Eastern Long Island Heliport,Greenport,US
IBM Owego Heliport,Owego,US
St Mary's Hospital Elevated Heliport,Amsterdam,US
Connelly Field,Elmira,US
Dodge/Coppola/Wheeler Airport,Sullivanville,US
Matejka Field,Erin,US
Onondaga County Sheriff's Department Heliport,Warners,US
IBM Fishkill Plant Number 2 Heliport,Hopewell Junction,US
Ross Heliport,Niagara Falls,US
Gibraltar Heliport,Hamburg,US
Copake Lake Seaplane Base,Copake,US
Bostrup's Landing Seaplane Base,Lake Pleasant,US
General Electric R&D Center Heliport,Schenectady,US
Mercy Hospital Heliport,Buffalo,US
Albany Medical Center Heliport,Albany,US
H & H Aviation Service Inc. Heliport,Forestville,US
White Birch Airport,Hancock,US
Marcellus Airport,Marcellus,US
James Henion Private Field,Ithaca,US
Ciba-Geigy Heliport,Suffern,US
Match Mate Airport,Aurora,US
Thomas E. Perdue Heliport,Massena,US
Grammar Airport,Geneva,US
Niagara Falls Memorial Parking Ramp Heliport,Niagara Falls,US
GE Management Development Institute Heliport,Ossining,US
Lewis Landing Airport,Slate Hill,US
Rainbow Air Heliport,Niagara Falls,US
Roberts Roost Airport,Arcade,US
Engineers Airport,Constantia,US
Nettie's Place Airport,Delanson,US
Safe Flight Instrument Corporation Heliport,White Plains,US
Harris Hill Heliport,Bedford Hills,US
Doms Heliport,Chester,US
Merkle Airport,Clarence Center,US
Ultralight Flight Farm Ultralightport,Monterey,US
TLI Heliport,Ossining,US
Boyle's Landing Airport,Sharon Springs,US
Eab Plaza Heliport,Uniondale,US
Bastek Heliport,Pine Island,US
St Francis Hospital Heliport,Poughkeepsie,US
Sinak Airport,Sinak,ID
Antonius Hospital Heliport,Sneek,NL
Leeuwarden Medical Center Heliport,Leeuwarden,NL
Dokkum Hospital Heliport,Dokkum,NL
Queen Beatrix Regional Hospital Heliport,Winterswijk,NL
Rivierenland Hospital Heliport,Tiel,NL
Universitair Medisch Centrum Heliport,Groningen,NL
Maastricht University Medical Center Heliport,Maastricht,NL
Vie Curi Medical Center for Noord-Limburg Heliport,Venlo,NL
Maxima Medisch Centrum Heliport,Veldhoven,NL
St. Elisabeth Hospital Heliport,Tilburg,NL
Red Cross Hospital Heliport,Beverwijk,NL
VU University Medical Center Heliport,Amsterdam,NL
Isala Hospital Zwolle Heliport,Zwolle,NL
Medisch Spectrum Twente Hospital Heliport,Enschede,NL
University Medical Center Utrecht Heliport,Utrecht,NL
Albert Schweitzer Hospital Amstelwijck Heliport,Dordrecht,NL
Erasmus Medisch Centrum Heliport,Rotterdam,NL
Leiden University Medical Center Heliport,Leiden,NL
HMC Westeinde Heliport,Den Haag,NL
Rijnmond Medical Center South Heliport,Rotterdam,NL
Admiral De Ruyter Hospital Heliport,Goes,NL
Ziekenhuis Zeeuws-Vlaanderen. Locatie De Honte Heliport,Terneuzen,NL
Malden Glidersite,Malden,NL
Middenmeer Airfield,Middenmeer,NL
Lukkien Heliport,Ede,NL
TrafficPort Venlo Airfield,Venlo,NL
Axel Glidersite,Terneuzen,NL
Glider Field Biddinghuizen,Biddinghuizen,NL
Castricum Glidersite,Castricum,NL
De Voorst Glidersite,Marknesse,NL
Haamstede Glidersite,Schouwen-Duiveland,NL
Heli Holland Heliport,Emmer- Compascuum,NL
Langeveld Glidersite,Noordwijk,NL
Nistelrode Glidersite,Bernheze,NL
Schinveld Glidersite,Onderbanken,NL
Veendam Glidersite,Veendam,NL
Venlo Glidersite,Venlo,NL
Venlo-Herongen Air Base,Venlo,NL
Havelte Airport,,NL
Peest Airport,,NL
Wieringermeer Glidersite,Slootdorp,NL
Buiksloot Airfield,Amsterdam,NL
Bergen Airfield,Alkmaar,NL
Ypenburg Airbase,Den Haag,NL
Eindhoven Heliport,Eindhoven,NL
P. van Zutphen Heliport,Best,NL
Keteloog Helipad,Dronten,NL
TT Circuit Assen Helipad,,NL
Keent Aerodrome,Ravenstein,NL
Soesterberg Glidersite,Soesterberg,NL
HeliAir Harskamp Heliport,Harskamp,NL
Noordkop Glidersite,Slootdorp,NL
Ockenburg Airport,Den Haag,NL
Waalhaven Airport,Rotterdam,NL
Schijndel Air Base B.85,Schijndel,NL
Vliegpark Vlissingen,Vlissingen,NL
De Rips Airfield B.84,Gemert-Bakel,NL
De Kluis Airfield B.91,Heumen,NL
Kessel Airfield,,NL
Mill Airfield B.89,Mill,NL
Maaldrift Airfield,Wassenaar,NL
Helmond Airfield B.86,Helmond,NL
Heesch Airfield B.88,Nistelrode,NL
Ede Airfield,Ede,NL
Boxmeer Airfield,,NL
Indorama Heliport,Rotterdam,NL
Witten Glidersite,Assen,NL
Rotterdam Red Bull Airport,Rotterdam,NL
Oostvoorne Airfield,Oostvoorne,NL
Voorburg Airfield,Voorburg,NL
Eemshaven Airfield,,NL
Breskens Airfield,,NL
Vught Emergency Landing Field,Vught,NL
National Aerospace Laboratory Heliport,Marknesse,NL
Royal Dutch Aerospace Center,Marknesse,NL
Terschelling Heliport,Midsland,NL
Schiermonnikoog Heliport,Schiermonnikoog,NL
Grand Hotel Huis ter Duin Heliport,Noordwijk,NL
Marnewaard Heliport,Zoutkamp,NL
Vliehors Shooting Range and Heliport,Oost-Vlieland,NL
Gavi-Kavel Heliport,Den Haag,NL
Military Base Joost Dourlein Heliport,Den Hoorn,NL
Solar Glass Scheuten Venlo Helipad,Venlo,NL
SIRO Roggel Helipad,,NL
Coolen Heythuysen Helipad,,NL
Eric Richter Heliservice BV Helipad,,NL
Nij Smellinghe Hospital Heliport,Drachten,NL
Defensie Munitiecomplex Veenhuizen Helipad,,NL
Johan Willem Frisokazerne Helipad,,NL
Generaal-Majoor Brugman Kazerne Helipad,,NL
Feadship Makkum Heliport,Makkum,NL
De Kreupel Helipad,Andijk,NL
Koninklijke Nederlandsche Springstoffenfabrieken N.V Helipad,,NL
Scheper Ziekenhuis Helipad,,NL
Johannes Post Kazerne Helipad,,NL
ZGT-Almelo Helipad,,NL
De Koperen Hoogte Helipad,Zwolle,NL
Kamp Holterhoek Helipad,,NL
Streekziekenhuis Koningin Beatrix Helipad,,NL
Escape Helipad,,NL
Dohler Roggel Helipad,,NL
Logistiek Militair Complex Eygelshoven,,NL
Schaijk Heliport,Schaijk,NL
Oceanco Helipad,,NL
HagaZiekenhuis Den Haag Heliport,Den Haag,NL
Prince Helicopters Helipad,,NL
Neeltje Jans Helipad,,NL
Damen Yachting Helipad,,NL
Marine kazerne Vlissingen Helipad,,NL
Inter Scaldes Heliport,Kruiningen,NL
Radarport Saeftinge Helipad,,NL
Queen Wilhelmina Barracks Heliport,Ossendrecht,NL
Landgoed Marienhof Helipad,Helvoirt,NL
Netherlands Traffic Center Heliport,Utrecht,NL
Princess Margriet Barracks Heliport,Wezep,NL
Duiven Helipad,,NL
Gidding Groep Helipad,,NL
Camping De Muk Helipad,,NL
Radboud University Medical Center Heliport,Nijmegen,NL
Willem III Kazerne Helipad,,NL
Wikselaar Satellite Trading Helipad,,NL
Kootwijkerbroek Helipad,,NL
HeliAir Stroe Heliport,Stroe,NL
Majoor Mulder Kazerne Helipad,,NL
Vertiport Branderwal,Kootwijkerbroek,NL
Marine Kazerne Amsterdam Helipad,,NL
Riwal Hoogwerkerverhuur Helipad,,NL
Amsterdam UMC Helipad,,NL
Forteiland IJmuiden Helipad,IJmuiden,NL
Van Ghent Barracks Heliport,Rotterdam,NL
C. Steinweg Handelsveem Helipad,,NL
Vopak Botlek Helipad,,NL
Pettelaar Heliport,'s-Hertogenbosch,NL
Northwest Hospital Group Alkmaar Heliport,Alkmaar,NL
CM.com Circuit Zandvoort Heliport,Zandvoort,NL
Albert Schweitzer Hospital Dordrecht Heliport,Dordrecht,NL
D12-B Heliport,,NL
E17a-A Heliport,,NL
Borssele Alpha Heliport,,NL
Q10-A Heliport,IJmuiden,NL
Haven-A Heliport,,NL
K17-FA-1 Heliport,,NL
Slootdorp Glidersite,Hollands Kroon,NL
Ninglang Luguhu Airport,Ninglang,CN
Pointe Vele Airport,Futuna Island,WF
Hihifo Airport,Wallis Island,WF
Albuquerque Regional Medical Center Heliport,Albuquerque,US
Rancho Magdalena Airport,Magdalena,US
Biplane Ranch Airport,Moriarty,US
K-D Field,Dexter,US
Keller Field,Farmington,US
Williams Airport,Farmington,US
Saint Vincent Hospital Heliport,Santa Fe,US
Home Heliport,Peralta,US
Solo Ranch Airport,Deming,US
First Aero Squadron Airpark,Columbus,US
Tequesquite Ranch Airport,Albert,US
University of New Mexico Hospital Heliport,Albuquerque,US
Chowning Heliport,Albuquerque,US
Burris E Station Airport,Las Cruces,US
Burris E Ranch Airport,Deming,US
Clavel Ranch Airport,Roy,US
Chama Land and Cattle Company Airport,Chama,US
Ray Ranch Airport,Roy,US
Flying H Airport,Bosque,US
Ruidoso Heliport,Ruidoso,US
Benedict Airpark,Roswell,US
Patterson Ranch Airport,Stanley,US
Sierra Vista Hospital Heliport,Truth or Consequences,US
IHS Hospital Heliport,Mescalero,US
Eastside Airport,Chama,US
Lincoln Station Airport,Corona,US
Luna Landing Airport,Deming,US
Sanostee Airport,Gallup,US
Beckett Farm Airport,Tularosa,US
Rosebud Airport,Amistad,US
Mitchell Farms Airport,Bellview,US
Elk Valley Airstrip,Pie Town,US
Bell Ranch Waggoner Airport,Bell Ranch,US
Bell Ranch Headquarters Airport,Bell Ranch,US
Keelin Heliport,Alamogordo,US
Socorro General Hospital Heliport,Socorro,US
Candy Kitchen Ranch Airport,Ramah,US
Adobe Ranch Private Airport,Magdalena,US
Double V Ranch Airport,Fort Sumner,US
Davenport Airport,Farmington,US
Gorby Ranch Airport,Alamogordo,US
Happy Mountain Airport,Pie Town,US
Aero Tech Inc Airport,Clovis,US
Southwell Headquarters Heliport,Hachita,US
Bojax Ranch Airport,Elida,US
Pay Jay Nr 1 Heliport,Artesia,US
Pay Jay Nr 2 Heliport,Artesia,US
2x4 Ranch Airport,Artesia,US
Ensenada Airport,Tierra Amarilla,US
J & M Farms Airport,Willard,US
Lovelace Westside Hospital Heliport,Albuquerque,US
Chloride Airport,Chloride,US
Camco Ranch Airport,Nara Visa,US
San Miguel Ranch Airport,Las Vegas,US
District 5 Headquarters Heliport,Albuquerque,US
Whitewater Mesa Ranch Airport,Glenwood,US
Mystic Bluffs Airport,Ramah,US
Governor's Residence Heliport,Santa Fe,US
Emergency Operations Center Heliport,Truth or Consequences,US
Price's Dairy Airport,Albuquerque,US
Hoffmann Helicopters Heliport,Texico,US
New Mexico Soaring Ranch Airport,Edgewood,US
Sjrmc Heliport,Farmington,US
Big Sky Airport,Stanley,US
Diamond A Ranch Airport,Animas,US
Taos County Hospital Heliport,Taos,US
Poco Loco Airport,Pie Town,US
La Mesa Park Airport,Raton,US
Rael Ranch Horse Pasture Airport,Quemado,US
Casas Adobes Airpark,Mimbres,US
Rodeo Airport,Rodeo,US
Three Rivers Ranch Airport,Tularosa,US
Turner Ridgeport Airport,Silver City,US
Akin and Akin Airport,Mc Alister,US
Cubero Airport,Cubero,US
Doolittle Ranch Airport,Watrous,US
Park Springs Airport,Anton Chico,US
Memorial Medical Center Heliport,Las Cruces,US
Hacienda Sur Luna Airport,Columbus,US
Shoestring Ranch Airport,Organ,US
Quemado Airport,Quemado,US
Saint Johns College Helispot,Santa Fe,US
KRQE Heliport,Albuquerque,US
Industrial Airpark,Hobbs,US
G Bar F Ranch Airport,Capitan,US
Gila Regional Heliport,Silver City,US
Playas Air Strip,Playas,US
Jenkins Airport,Roswell,US
Skywagon Farm Airport,Bosque,US
Manzano-Mountain Air Ranch Airport,Los Lunas,US
Amigos Del Cielo Airport,Rodeo,US
High Lonesome Airport,Fence Lake,US
Tierra de Dios Airport,Rowe,US
Lovelace Regional Hospital - Roswell Heliport,Roswell,US
Nor-Lea Hospital Heliport,Lovington,US
Careflight 25 Heliport,Carlsbad,US
Nangade Airport,Nangade,MZ
Haga Airfield,,NO
Maarud,,NO
Kilen Seaplane Base,,NO
Gressholmen Seaplane Base,Oslo,NO
Lindøye Seaplane Base,Oslo,NO
Stavanger Airport Forus,Stavanger,NO
Vermundsjøen Ice Runway,,NO
Salangen Airfield Elvenes,Salangen,NO
Grong/Bjørgan Airfield,Grong,NO
Graundalen,Snåsa,NO
Henning (Nedre Langli),Steinkjer,NO
Frosta Airfield,Frosta,NO
Agdenes Airfield Breivika,Agdenes,NO
Meråker Airfield Øian,Meråker,NO
Ler Airfield,Melhus,NO
Fiske Airfield,Surnadal,NO
Gravvold Airfield,Surnadal,NO
Gossen Airfield,Aukra,NO
Bjorli Airfield,Lesja,NO
Wadahl,Sør-Fron,NO
Atna,Stor-Elvdal,NO
Sølenstua Airfield,Rendalen,NO
Rena Airfield Landsørkje,Åmot,NO
Mesnali Airfield,Ringsaker,NO
Husodden Airfield,Søndre Land,NO
Evje Airfield,Evje og Hornnes,NO
Torsnes Airfield,Borge,NO
Vestby Airfield,Vestby,NO
Gjølstad Airfield,Kongsvinger,NO
Ose Airfield,Byglund,NO
